route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
56,2026-06-08:56:1,2026-06-08:829443,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829444,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829445,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829446,Wojska Polskiego - Boya-Żeleńskiego,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829448,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829449,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829450,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829451,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829452,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829453,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829454,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829455,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829457,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829458,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829459,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829460,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829461,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829462,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829463,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829464,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829465,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829466,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829467,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829468,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829469,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829470,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829471,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829472,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829473,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829474,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829475,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829476,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829477,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829478,Glinki BFM,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829479,Belma,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829480,Wojska Polskiego - Boya-Żeleńskiego,2026-06-08:42249,02
56,2026-06-08:56:1,2026-06-08:829481,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829482,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829483,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829484,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829485,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829486,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829487,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829488,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829489,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829490,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829491,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829492,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829493,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829494,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829495,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829496,Glinki BFM,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829497,Belma,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829498,Wojska Polskiego - Boya-Żeleńskiego,2026-06-08:42250,03
56,2026-06-08:56:1,2026-06-08:829499,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829500,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829501,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829502,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829503,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829504,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829505,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829506,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829507,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829508,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829509,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829510,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829511,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829512,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829513,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829514,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829515,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829516,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829517,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829518,Glinki BFM,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829519,Belma,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829520,Glinki,2026-06-08:42251,04
56,2026-06-08:56:1,2026-06-08:829523,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829524,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829525,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829526,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829527,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829528,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829529,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829530,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829531,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829532,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829533,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829534,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829535,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829536,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829537,Belma,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829538,Glinki BFM,2026-06-08:42252,05
56,2026-06-08:56:1,2026-06-08:829541,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829542,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829543,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829544,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829545,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829546,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829547,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829548,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829549,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829550,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829551,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829552,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829553,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829554,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829555,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829556,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829557,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829558,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829559,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829560,Glinki BFM,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829561,Belma,2026-06-08:42253,06
56,2026-06-08:56:1,2026-06-08:829562,Glinki,2026-06-08:42253,06
62,2026-06-08:62:1,2026-06-08:829565,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829566,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829567,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829568,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829569,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829570,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829571,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829572,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829573,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829574,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829575,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829576,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829577,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829578,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829579,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829580,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829581,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829582,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829583,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829584,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829585,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829586,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829587,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829588,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829589,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829590,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829591,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829592,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829593,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829594,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829595,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829596,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829597,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829598,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829599,Belma,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829600,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829601,Nakielska - Lisia,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829602,Garbary,2026-06-08:42254,01
62,2026-06-08:62:1,2026-06-08:829605,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829606,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829607,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829608,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829609,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829610,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829611,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829612,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829613,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829614,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829615,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829616,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829617,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829618,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829619,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829620,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829621,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829622,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829623,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829624,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829625,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829626,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829627,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829628,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829629,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829630,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829631,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829632,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829633,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829634,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829635,Nakielska - Lisia,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829636,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829637,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829638,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829639,Belma,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829640,Garbary,2026-06-08:42255,02
62,2026-06-08:62:1,2026-06-08:829643,Nakielska - Lisia,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829644,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829645,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829646,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829647,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829648,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829649,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829650,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829651,Nakielska - Lisia,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829652,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829655,Nakielska - Lisia,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829656,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829657,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829658,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829659,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829660,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829661,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829662,Garbary,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829663,Belma,2026-06-08:42256,03
62,2026-06-08:62:1,2026-06-08:829664,Garbary,2026-06-08:42256,03
67,2026-06-08:67:1,2026-06-08:829667,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829668,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829669,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829670,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829671,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829672,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829673,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829674,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829675,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829676,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829677,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829678,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829679,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829680,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829681,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829682,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829683,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829684,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829685,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829686,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829687,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829688,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829689,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829690,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829691,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829692,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829693,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829694,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829695,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829696,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829697,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829698,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829699,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829700,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829701,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829702,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829703,Rycerska,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829704,Most Kazimierza Wielkiego,2026-06-08:42257,01
67,2026-06-08:67:1,2026-06-08:829707,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829708,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829709,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829710,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829711,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829712,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829713,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829714,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829715,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829716,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829717,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829718,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829719,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829720,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829721,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829722,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829723,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829724,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829725,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829726,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829727,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829728,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829729,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829730,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829731,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829732,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829733,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829734,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829735,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829736,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829737,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829738,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829739,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829740,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829741,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829742,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829743,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829744,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829745,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829746,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829747,Rycerska,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829748,Most Kazimierza Wielkiego,2026-06-08:42258,02
67,2026-06-08:67:1,2026-06-08:829751,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829752,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829753,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829754,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829755,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829756,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829757,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829758,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829759,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829760,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829761,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829762,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829763,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829764,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829765,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829766,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829767,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829768,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829769,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829770,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829771,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829772,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829773,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829774,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829775,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829776,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829777,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829778,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829779,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829780,Most Kazimierza Wielkiego,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829781,Rycerska,2026-06-08:42259,03
67,2026-06-08:67:1,2026-06-08:829782,Most Kazimierza Wielkiego,2026-06-08:42259,03
